sample_file_path|inputs/region/hydrofabric/gpkg_vpu/vpu_03S.gpkg
title|NGEN Hydrofabric for a VPU.
div_id|Unique identifier for each catchment.
vpu_id|VPU identifier.
bexp_mode|Beta exponent on Clapp-Hornberger (1978) soil water relations.
fp_id|Unique identifier for the flowpath. Shares the same value with the corresponding catchment's div_id.
type| Type of catchment (e.g., independent, connector, aggregate).
area_sqkm|Area in square kilometers.
length_km|flowpath length in kilometers.
dn_nex_id|Unique identifier for the downstream nexus that the catchment flows to.
up_nex_id|Unique identifier for the upstream nexus that flows to the catchment.
site_no|USGS gage ID.
status|Status of the gage (e.g., active, discontinued).
